,Size,Mid Cap,Beta,Momentum,Short-Term Reversal,Residual Volatility,Value,Earnings Yield,Profitability,Leverage,Dividend Yield,Liquidity
012330.KS,0.35770547,-0.035646036,0.7680348,0.64577645,0.78291464,0.029894415,0.56755215,0.29293334,-0.4191631,-0.11048714,-0.19114535,0.70541817
AIXA,-3.9416287,-2.5975633,-0.3103981,0.64577645,-1.0385748,1.7584571,-2.0624297,-2.1184616,0.23065525,-0.5097646,-0.74351084,1.0030873
AMZN,0.35770547,-0.035646036,-2.107325,-1.6692986,-1.9315072,-0.36327937,-2.017206,-1.4190749,1.1011183,-0.30119544,-0.17480423,-2.0319781
COPAl,0.510042,0.522178,0.0292104,0.16299021,-0.5678827,-0.23782082,0.3160779,0.045194846,-0.11800523,-0.031668395,-0.7760268,-1.1500971
HCCD,-1.0548127,0.36589882,-0.37271902,-0.554356,-1.2874813,0.66344887,-1.927622,-1.1177845,0.72957003,-0.20291443,0.23054118,-4.140479
MELI,-2.0237963,0.011207536,-3.8449469,-2.9685936,-2.6127946,2.3490407,-2.2475667,-1.1831166,0.9361849,-0.10474131,-0.89865226,-0.7776083
NU,-2.2439363,-0.2092063,-2.7410338,-3.4507177,-2.9558103,1.4396272,-1.9554946,-1.3458679,0.8616265,1.2561347,0.8770458,-1.4231852
ORCL,-0.9381152,0.35754138,0.07402078,-0.607619,0.78291464,0.8038391,-2.1926975,-1.2050775,1.9617373,0.4848623,-0.13481215,-1.5866146
SAN,-1.5286597,0.3009348,-1.6600815,-1.1786549,-3.0544426,-0.11775958,-0.86402225,-0.5712134,0.22878045,2.5340438,0.17939873,-1.8829668
SGBSl,0.33012262,0.8607789,-0.40310344,-0.012959232,-0.22544347,-0.22716898,0.0076860674,0.37630266,0.24809004,-0.16267112,0.29627946,-0.61555505
SMH,2.3554678,2.590663,-0.38391572,0.7148088,-0.79534584,-0.3045939,0.34649715,0.54043114,-0.03555952,1.5711743,0.35750213,-1.7032001
URNU,1.2643527,1.2371556,-1.3422761,0.42097643,-0.59783375,-0.7608056,-0.13048014,0.7486206,0.6400223,0.36250073,1.1681539,-3.0536354
WDEF,0.65239435,0.6519126,0.38495767,0.22998479,-1.5006225,0.052396417,-0.05769325,0.15644686,1.6442393,0.379007,-0.058495224,-0.061114565
XLUS,0.5075319,0.36695552,0.2477349,0.08303898,0.0004548649,0.06953722,-0.06616716,-0.1243904,-0.19921161,-0.12725934,-0.500849,-1.0585444
