as_of_date,theme,symbol,name,isin,weight_pct_of_nav,period_return_pct,cumulative_return_pct
2026-09-24,AI & Semis,AIXA,AIXTRON SE,DE000A0WMPJ6,6.3802,-32.0155,-18.11
2026-09-24,AI & Semis,ORCL,ORACLE CORP,US68389X1054,3.8787,-6.4996,-6.4996
2026-09-24,AI & Semis,SMH,VANECK SEMICONDUCTOR ETF,IE00BMC38736,2.5935,-6.5317,7.7039
2026-09-24,Commodities,SGBSl,WT PHYSICAL SWISS GOLD,JE00B588CD74,11.2781,-9.9356,-6.8496
2026-09-24,Commodities,COPAl,WT COPPER,GB00B15KXQ89,4.7982,8.3004,1.1366
2026-09-24,EU Sovereignty,WDEF,WT EUROPE DEFENCE UCITS ETF,IE0002Y8CX98,5.8658,1.641,-5.388
2026-09-24,Electrification,URNU,GLOBAL X URANIUM UCITS USD-A,IE000NDWFGA5,3.0423,-8.4579,-21.0445
2026-09-24,Electrification,XLUS,INVESCO US UTILITIES S&P,IE00B3VPKB53,2.9145,-11.1911,-13.1284
2026-09-24,Electrification,HCCD,CONTEMPORARY AMPEREX TEC-SDR,SGXE51956733,2.9104,-11.405,-11.405
2026-09-24,Financials,SAN,BANCO SANTANDER SA,ES0113900J37,8.4987,3.4005,1.5089
2026-09-24,Fintech,MELI,MERCADOLIBRE INC,US58733R1023,4.6199,-6.2284,-8.3576
2026-09-24,Fintech,NU,NU HOLDINGS LTD/CAYMAN ISL-A,KYG6683N1034,2.0731,-6.4241,-6.4241
2026-09-24,Optionality,PURR,HYPERLIQUID STRATEGIES,US44916Y1064,7.3386,71.62,17.3514
2026-09-24,Robotics,AMZN,AMAZON.COM INC,US0231351067,4.7203,-3.2359,-3.2359
2026-09-24,Robotics,012330.KS,HYUNDAI MOBIS CO LTD,KR7012330007,3.7374,-24.0702,-24.0702
