as_of_date,theme,symbol,name,isin,weight_pct_of_nav,period_return_pct,cumulative_return_pct
2026-09-18,AI & Semis,AIXA,AIXTRON SE,DE000A0WMPJ6,6.3123,-32.5,-18.6936
2026-09-18,AI & Semis,SMH,VANECK SEMICONDUCTOR ETF,IE00BMC38736,2.4426,-11.6562,1.7989
2026-09-18,Cash,CASH_USD,US Dollar Cash,,22.4971,-100.0,1.142
2026-09-18,Cash,CASH_EUR,Euro Cash,,9.0606,-46.0134,0.0
2026-09-18,Cash,CASH_GBP,British Pound Cash,,3.4672,16.1622,0.0937
2026-09-18,Commodities,SGBSl,WT PHYSICAL SWISS GOLD,JE00B588CD74,5.7112,-7.6093,-7.6093
2026-09-18,Commodities,COPAl,WT COPPER,GB00B15KXQ89,4.6722,6.8135,-0.2519
2026-09-18,EU Sovereignty,WDEF,WT EUROPE DEFENCE UCITS ETF,IE0002Y8CX98,5.8903,2.4286,-4.6549
2026-09-18,Electrification,URNU,GLOBAL X URANIUM UCITS USD-A,IE000NDWFGA5,3.0866,-5.9326,-18.8664
2026-09-18,Electrification,XLUS,INVESCO US UTILITIES S&P,IE00B3VPKB53,2.9802,-8.022,-10.0285
2026-09-18,Electrification,HCCD,CONTEMPORARY AMPEREX TEC-SDR,SGXE51956733,2.9678,-8.7603,-8.7603
2026-09-18,Financials,SAN,BANCO SANTANDER SA,ES0113900J37,8.4659,3.3674,1.4765
2026-09-18,Fintech,MELI,MERCADOLIBRE INC,US58733R1023,4.6477,-4.4504,-6.62
2026-09-18,Fintech,NU,NU HOLDINGS LTD/CAYMAN ISL-A,KYG6683N1034,2.0603,-5.803,-5.803
2026-09-18,Optionality,PURR,HYPERLIQUID STRATEGIES,US44916Y1064,7.2454,71.62,17.3514
2026-09-18,Robotics,AMZN,AMAZON.COM INC,US0231351067,4.7412,-1.5558,-1.5558
2026-09-18,Robotics,012330.KS,HYUNDAI MOBIS CO LTD,KR7012330007,3.7516,-21.6942,-21.6942
