benchmark,theme,portfolio_weight_pct,benchmark_weight_pct,selection_effect_bps,allocation_effect_bps,total_effect_bps
60_40,Cash,58.3288,58.3288,-2639.67,0.0,-2639.67
60_40,AI & Semis,12.879,12.879,-228.44,0.0,-228.44
60_40,EU Sovereignty,7.261,7.261,15.06,0.0,15.06
60_40,Commodities,5.5875,5.5875,48.8,0.0,48.8
60_40,Financials,4.2958,4.2958,16.47,0.0,16.47
60_40,ETF,4.0566,4.0566,29.47,0.0,29.47
60_40,Electrification,3.8504,3.8504,-37.27,0.0,-37.27
60_40,Optionality,3.7409,3.7409,141.55,0.0,141.55
MSCI_EUROPE,Cash,58.3288,58.3288,-2652.15,0.0,-2652.15
MSCI_EUROPE,AI & Semis,12.879,12.879,-231.2,0.0,-231.2
MSCI_EUROPE,EU Sovereignty,7.261,7.261,13.51,0.0,13.51
MSCI_EUROPE,Commodities,5.5875,5.5875,47.6,0.0,47.6
MSCI_EUROPE,Financials,4.2958,4.2958,15.55,0.0,15.55
MSCI_EUROPE,ETF,4.0566,4.0566,28.6,0.0,28.6
MSCI_EUROPE,Electrification,3.8504,3.8504,-38.1,0.0,-38.1
MSCI_EUROPE,Optionality,3.7409,3.7409,140.75,0.0,140.75
MSCI_WORLD,Cash,58.3288,58.3288,-2825.73,0.0,-2825.73
MSCI_WORLD,AI & Semis,12.879,12.879,-269.52,0.0,-269.52
MSCI_WORLD,EU Sovereignty,7.261,7.261,-8.1,0.0,-8.1
MSCI_WORLD,Commodities,5.5875,5.5875,30.98,0.0,30.98
MSCI_WORLD,Financials,4.2958,4.2958,2.77,0.0,2.77
MSCI_WORLD,ETF,4.0566,4.0566,16.53,0.0,16.53
MSCI_WORLD,Electrification,3.8504,3.8504,-49.56,0.0,-49.56
MSCI_WORLD,Optionality,3.7409,3.7409,129.61,0.0,129.61
SPX,Cash,58.3288,58.3288,-2837.14,0.0,-2837.14
SPX,AI & Semis,12.879,12.879,-272.04,0.0,-272.04
SPX,EU Sovereignty,7.261,7.261,-9.52,0.0,-9.52
SPX,Commodities,5.5875,5.5875,29.88,0.0,29.88
SPX,Financials,4.2958,4.2958,1.93,0.0,1.93
SPX,ETF,4.0566,4.0566,15.73,0.0,15.73
SPX,Electrification,3.8504,3.8504,-50.31,0.0,-50.31
SPX,Optionality,3.7409,3.7409,128.88,0.0,128.88
